# hostname;interval;timestamp;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff
z15rhel7;60;1707241805;109076.33;27.45;993.20;1.85;27477.32;27185.40;34.77;27219.58;100.00
z15rhel7;60;1707241865;100194.87;29.30;944.10;1.55;25331.32;25069.48;14.52;25075.48;99.97
z15rhel7;60;1707241925;176743.73;29.38;902.88;0.92;44503.15;44202.25;24.62;44217.03;99.98
z15rhel7;60;1707241985;201575.87;23.95;906.68;0.82;50716.33;50301.13;73.15;50373.17;100.00
z15rhel7;60;1707242045;195620.60;20.47;919.75;1.47;49231.73;48865.17;44.33;48906.93;99.99
z15rhel7;60;1707242105;113711.42;26.60;886.02;0.30;28691.52;28406.05;20.27;28416.60;99.97
z15rhel7;60;1707242165;156643.48;34.17;974.00;1.70;39455.68;39145.65;36.73;39177.33;99.99
z15rhel7;60;1707242225;70410.99;28.25;934.45;1.22;17852.07;17603.12;8.53;17601.15;99.94
z15rhel7;60;1707242285;154224.87;21.35;890.15;0.27;38841.90;38575.47;30.37;38605.07;100.00
z15rhel7;60;1707242345;188531.67;22.67;965.90;1.98;47434.17;47118.68;52.55;47142.97;99.94
z15rhel7;60;1707242405;218431.40;28.28;1641.60;3.63;54808.65;54875.37;62.27;54550.77;99.30
z15rhel7;60;1707242465;139203.27;29.56;1318.43;1.17;35121.18;34884.42;26.52;34863.00;99.86
z15rhel7;60;1707242525;174724.27;28.10;1291.42;2.00;43881.85;43709.75;41.00;43643.70;99.76
z15rhel7;60;1707242585;56192.73;61.67;996.73;1.10;14374.10;14087.98;15.73;14096.90;99.95
z15rhel7;60;1707242645;214121.29;37.32;1119.78;2.10;53763.20;53669.03;48.45;53518.91;99.63
z15rhel7;60;1707242705;218541.24;35.99;1836.56;2.42;54891.85;54892.18;42.14;54655.61;99.49
z15rhel7;60;1707242765;162717.81;43.61;1199.22;2.22;40922.96;40833.41;36.61;40687.65;99.55
z15rhel7;60;1707242825;235499.70;34.52;2636.60;2.47;59077.67;59131.32;56.28;58844.40;99.42
z15rhel7;60;1707242885;140775.60;40.85;1105.07;1.27;35460.40;35191.53;29.13;35215.45;99.99
z15rhel7;60;1707242945;179025.13;25.30;937.75;1.55;45030.03;44747.60;30.40;44776.25;100.00
z15rhel7;60;1707243005;159466.47;17.05;1025.63;2.67;40151.50;39832.52;38.00;39867.57;99.99
z15rhel7;60;1707243065;77781.74;30.89;987.62;0.17;19698.03;19442.09;10.16;19440.85;99.94
z15rhel7;60;1707243125;42669.73;38.90;923.85;1.23;10890.73;10647.52;3.77;10650.97;100.00
z15rhel7;60;1707243185;188000.48;16.20;1060.43;1.38;47255.42;47022.35;53.10;46996.85;99.83
z15rhel7;60;1707243245;179088.04;77.50;2244.06;1.72;45019.35;45220.25;74.17;44792.37;98.89
z15rhel7;60;1707243305;195098.20;12.38;1694.30;1.68;49039.02;48791.42;48.35;48799.83;99.92
z15rhel7;60;1707243365;112809.28;37.50;1177.27;2.40;28458.77;28183.05;23.32;28205.85;100.00
z15rhel7;60;1707243425;79814.80;30.37;912.08;0.42;20175.05;19953.75;22.02;19948.00;99.86
z15rhel7;60;1707243485;114657.16;45.86;1054.69;1.10;28942.81;28688.17;20.26;28702.63;99.98
z15rhel7;60;1707243545;163148.22;29.57;927.77;1.57;41043.92;40718.87;45.60;40758.53;99.99
z15rhel7;60;1707243605;171915.75;21.31;1067.42;2.02;43317.68;43206.83;31.84;43030.89;99.52
z15rhel7;60;1707243665;169575.13;26.12;1355.28;1.47;42642.73;42340.15;54.67;42378.55;99.96
z15rhel7;60;1707243725;228145.67;30.67;1280.90;1.68;57289.65;57001.63;61.58;56997.63;99.89
z15rhel7;60;1707243785;66152.93;50.92;1063.30;0.28;16848.02;16607.67;8.87;16613.17;99.98
z15rhel7;60;1707243845;177952.60;47.63;1013.05;1.22;44786.17;44441.88;44.70;44475.25;99.97
z15rhel7;60;1707243905;156594.20;31.20;942.13;2.28;39402.57;39113.57;41.78;39133.50;99.94
z15rhel7;60;1707243965;113460.00;31.33;991.47;0.25;28608.12;28365.80;22.78;28372.08;99.94
