ctime,schemaname,relname,indexrelname,idx_scan,idx_tup_read,idx_tup_fetch,idx_blks_read,idx_blks_hit
1653667915.539667,pg_catalog,pg_amproc,pg_amproc_fam_proc_index,49201,122929,122929,3671,105884
1653667915.539667,pg_catalog,pg_language,pg_language_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_language,pg_language_name_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_largeobject_metadata,pg_largeobject_metadata_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_aggregate,pg_aggregate_fnoid_index,4649,4649,4649,1553,6801
1653667915.539667,pg_catalog,pg_statistic_ext,pg_statistic_ext_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_statistic_ext,pg_statistic_ext_relid_index,11194,0,0,831,21557
1653667915.539667,pg_catalog,pg_statistic_ext,pg_statistic_ext_name_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_rewrite,pg_rewrite_oid_index,282,188,188,170,302
1653667915.539667,pg_catalog,pg_rewrite,pg_rewrite_rel_rulename_index,1548,1536,1442,329,2353
1653667915.539667,pg_catalog,pg_trigger,pg_trigger_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_trigger,pg_trigger_tgrelid_tgname_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_trigger,pg_trigger_tgconstraint_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_event_trigger,pg_event_trigger_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_event_trigger,pg_event_trigger_evtname_index,939,0,0,119,820
1653667915.539667,pg_catalog,pg_description,pg_description_o_c_o_index,1634,0,0,354,3199
1653667915.539667,pg_catalog,pg_cast,pg_cast_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_cast,pg_cast_source_target_index,238098,54437,54437,1651,242850
1653667915.539667,pg_catalog,pg_enum,pg_enum_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_enum,pg_enum_typid_sortorder_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_enum,pg_enum_typid_label_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_namespace,pg_namespace_oid_index,7518,7502,7482,1489,9148
1653667915.539667,pg_catalog,pg_namespace,pg_namespace_nspname_index,18303,11288,11288,1777,25504
1653667915.539667,pg_catalog,pg_conversion,pg_conversion_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_conversion,pg_conversion_name_nsp_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_conversion,pg_conversion_default_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_depend,pg_depend_reference_index,11134,11199,10477,1973,26957
1653667915.539667,pg_catalog,pg_depend,pg_depend_depender_index,3570,5556,5442,801,12997
1653667915.539667,pg_catalog,pg_database,pg_database_oid_index,12419,12418,12418,2101,19788
1653667915.539667,pg_catalog,pg_database,pg_database_datname_index,16554,16553,16553,1942,23996
1653667915.539667,pg_catalog,pg_db_role_setting,pg_db_role_setting_databaseid_rol_index,37876,0,0,841,74911
1653667915.539667,pg_catalog,pg_tablespace,pg_tablespace_oid_index,4756,4756,4756,2077,7435
1653667915.539667,pg_catalog,pg_tablespace,pg_tablespace_spcname_index,0,0,0,41,41
1653667915.539667,pg_catalog,pg_auth_members,pg_auth_members_role_member_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_auth_members,pg_auth_members_member_role_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_shdepend,pg_shdepend_reference_index,312,312,312,236,372
1653667915.539667,pg_catalog,pg_shdepend,pg_shdepend_depender_index,1635,0,0,236,1685
1653667915.539667,pg_catalog,pg_shdescription,pg_shdescription_o_c_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_ts_config,pg_ts_config_oid_index,3926,3926,3926,1315,4574
1653667915.539667,pg_catalog,pg_ts_config,pg_ts_config_cfgname_index,3926,3926,3926,1315,4574
1653667915.539667,pg_catalog,pg_ts_config_map,pg_ts_config_map_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_ts_dict,pg_ts_dict_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_ts_dict,pg_ts_dict_dictname_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_ts_parser,pg_ts_parser_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_ts_parser,pg_ts_parser_prsname_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_ts_template,pg_ts_template_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_ts_template,pg_ts_template_tmplname_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_extension,pg_extension_oid_index,0,0,0,15,0
1653667915.539667,pg_catalog,pg_extension,pg_extension_name_index,0,0,0,15,0
1653667915.539667,pg_catalog,pg_foreign_data_wrapper,pg_foreign_data_wrapper_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_foreign_data_wrapper,pg_foreign_data_wrapper_name_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_foreign_server,pg_foreign_server_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_foreign_server,pg_foreign_server_name_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_policy,pg_policy_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_policy,pg_policy_polrelid_polname_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_replication_origin,pg_replication_origin_roiident_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_replication_origin,pg_replication_origin_roname_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_default_acl,pg_default_acl_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_default_acl,pg_default_acl_role_nsp_obj_index,590,0,0,116,1064
1653667915.539667,pg_catalog,pg_init_privs,pg_init_privs_o_c_o_index,1634,0,0,236,1683
1653667915.539667,pg_catalog,pg_seclabel,pg_seclabel_object_index,1634,0,0,117,3151
1653667915.539667,pg_catalog,pg_shseclabel,pg_shseclabel_object_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_collation,pg_collation_oid_index,94,94,94,204,78
1653667915.539667,pg_catalog,pg_collation,pg_collation_name_enc_nsp_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_partitioned_table,pg_partitioned_table_partrelid_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_18187,pg_toast_18187_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_range,pg_range_rngtypid_index,1433,0,0,1600,1266
1653667915.539667,pg_catalog,pg_range,pg_range_rngmultitypid_index,1433,0,0,1600,1266
1653667915.539667,pg_catalog,pg_transform,pg_transform_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_transform,pg_transform_type_lang_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_sequence,pg_sequence_seqrelid_index,80,80,80,128,49
1653667915.539667,pg_catalog,pg_publication,pg_publication_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_publication,pg_publication_pubname_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_publication_rel,pg_publication_rel_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_publication_rel,pg_publication_rel_prrelid_prpubid_index,1339,0,0,716,1962
1653667915.539667,pg_catalog,pg_subscription_rel,pg_subscription_rel_srrelid_srsubid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_largeobject,pg_largeobject_loid_pn_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_14522,pg_toast_14522_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_14517,pg_toast_14517_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_14527,pg_toast_14527_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_14532,pg_toast_14532_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_18192,pg_toast_18192_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_statistic,pg_statistic_relid_att_inh_index,41121,32064,31742,2962,87457
1653667975.533144,pg_catalog,pg_type,pg_type_oid_index,146097,145537,145537,2678,299488
1653667975.533144,pg_catalog,pg_type,pg_type_typname_nsp_index,3956,2966,2563,1863,9300
1653667975.533144,pg_toast,pg_toast_18197,pg_toast_18197_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_1255,pg_toast_1255_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_1247,pg_toast_1247_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_2604,pg_toast_2604_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_2606,pg_toast_2606_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_2612,pg_toast_2612_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_2600,pg_toast_2600_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_2619,pg_toast_2619_index,1044,1801,1801,539,1446
1653667975.533144,pg_toast,pg_toast_3381,pg_toast_3381_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_3429,pg_toast_3429_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_2618,pg_toast_2618_index,1055,3692,3692,216,1570
1653667975.533144,pg_toast,pg_toast_2620,pg_toast_2620_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_3466,pg_toast_3466_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_2609,pg_toast_2609_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_2615,pg_toast_2615_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_foreign_table,pg_foreign_table_relid_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_1262,pg_toast_1262_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_2964,pg_toast_2964_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_1213,pg_toast_1213_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_1260,pg_toast_1260_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_2396,pg_toast_2396_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_3600,pg_toast_3600_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_3079,pg_toast_3079_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_2328,pg_toast_2328_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_1417,pg_toast_1417_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_1418,pg_toast_1418_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_3118,pg_toast_3118_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_3256,pg_toast_3256_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_6000,pg_toast_6000_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_826,pg_toast_826_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_3394,pg_toast_3394_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_3596,pg_toast_3596_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_3592,pg_toast_3592_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_3456,pg_toast_3456_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_3350,pg_toast_3350_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_6100,pg_toast_6100_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_authid,pg_authid_oid_index,10949,10949,10949,1893,20005
1653667975.533144,pg_catalog,pg_authid,pg_authid_rolname_index,9125,9125,9125,1902,16348
1653667975.533144,pg_toast,pg_toast_18172,pg_toast_18172_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_statistic_ext_data,pg_statistic_ext_data_stxoid_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_18177,pg_toast_18177_index,0,0,0,0,0
1653667975.533144,pg_toast,pg_toast_18182,pg_toast_18182_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_user_mapping,pg_user_mapping_oid_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_user_mapping,pg_user_mapping_user_server_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_subscription,pg_subscription_oid_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_subscription,pg_subscription_subname_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_attribute,pg_attribute_relid_attnum_index,303504,731019,731019,5950,622818
1653667975.533144,pg_catalog,pg_attribute,pg_attribute_relid_attnam_index,831,831,831,471,10592
1653667975.533144,pg_catalog,pg_proc,pg_proc_oid_index,53326,53326,53326,7076,107302
1653667975.533144,pg_catalog,pg_proc,pg_proc_proname_args_nsp_index,4819,28426,28426,3664,10639
1653667975.533144,pg_catalog,pg_class,pg_class_oid_index,246936,246063,222223,3472,503721
1653667975.533144,pg_catalog,pg_class,pg_class_tblspc_relfilenode_index,0,0,0,455,2683
1653667975.533144,pg_catalog,pg_class,pg_class_relname_nsp_index,24641,12865,12436,3410,55164
1653667975.533144,pg_catalog,pg_attrdef,pg_attrdef_oid_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_attrdef,pg_attrdef_adrelid_adnum_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_constraint,pg_constraint_oid_index,208,104,104,32,490
1653667975.533144,pg_catalog,pg_constraint,pg_constraint_conparentid_index,0,0,0,26,184
1653667975.533144,pg_catalog,pg_constraint,pg_constraint_contypid_index,0,0,0,26,184
1653667975.533144,pg_catalog,pg_constraint,pg_constraint_conrelid_contypid_conname_index,888,888,888,592,1138
1653667975.533144,pg_catalog,pg_constraint,pg_constraint_conname_nsp_index,0,0,0,26,184
1653667975.533144,pg_catalog,pg_inherits,pg_inherits_relid_seqno_index,894,0,0,118,1670
1653667975.533144,pg_catalog,pg_inherits,pg_inherits_parent_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_index,pg_index_indexrelid_index,85190,85269,84836,1855,95233
1653667975.533144,pg_catalog,pg_index,pg_index_indrelid_index,18295,50817,50481,1979,22297
1653667975.533144,pg_catalog,pg_operator,pg_operator_oid_index,25879,25879,25879,3484,54234
1653667975.533144,pg_catalog,pg_operator,pg_operator_oprname_l_r_n_index,19007,184084,184084,4312,39349
1653667975.533144,pg_catalog,pg_opfamily,pg_opfamily_oid_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_opfamily,pg_opfamily_am_name_nsp_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_opclass,pg_opclass_oid_index,47457,47457,47457,1953,56670
1653667975.533144,pg_catalog,pg_opclass,pg_opclass_am_name_nsp_index,15109,646902,646902,1496,17074
1653667975.533144,pg_catalog,pg_am,pg_am_oid_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_am,pg_am_name_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_amop,pg_amop_oid_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_amop,pg_amop_opr_fam_index,33104,114294,114294,4261,69322
1653667975.533144,pg_catalog,pg_amop,pg_amop_fam_strat_index,36422,36422,36422,2267,73710
1653667975.533144,pg_catalog,pg_amproc,pg_amproc_oid_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_amproc,pg_amproc_fam_proc_index,49285,123105,123105,3671,106070
1653667975.533144,pg_catalog,pg_language,pg_language_oid_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_language,pg_language_name_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_largeobject_metadata,pg_largeobject_metadata_oid_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_aggregate,pg_aggregate_fnoid_index,4650,4650,4650,1555,6801
1653667975.533144,pg_catalog,pg_statistic_ext,pg_statistic_ext_oid_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_statistic_ext,pg_statistic_ext_relid_index,11214,0,0,831,21597
1653667975.533144,pg_catalog,pg_statistic_ext,pg_statistic_ext_name_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_rewrite,pg_rewrite_oid_index,282,188,188,170,302
1653667975.533144,pg_catalog,pg_rewrite,pg_rewrite_rel_rulename_index,1556,1544,1450,329,2367
1653667975.533144,pg_catalog,pg_trigger,pg_trigger_oid_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_trigger,pg_trigger_tgrelid_tgname_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_trigger,pg_trigger_tgconstraint_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_event_trigger,pg_event_trigger_oid_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_event_trigger,pg_event_trigger_evtname_index,939,0,0,119,820
1653667975.533144,pg_catalog,pg_description,pg_description_o_c_o_index,1634,0,0,354,3199
1653667975.533144,pg_catalog,pg_cast,pg_cast_oid_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_cast,pg_cast_source_target_index,238703,54501,54501,1651,243462
1653667975.533144,pg_catalog,pg_enum,pg_enum_oid_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_enum,pg_enum_typid_sortorder_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_enum,pg_enum_typid_label_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_namespace,pg_namespace_oid_index,7529,7513,7493,1489,9162
1653667975.533144,pg_catalog,pg_namespace,pg_namespace_nspname_index,18345,11312,11312,1777,25564
1653667975.533144,pg_catalog,pg_conversion,pg_conversion_oid_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_conversion,pg_conversion_name_nsp_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_conversion,pg_conversion_default_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_depend,pg_depend_reference_index,11134,11199,10477,1973,26957
1653667975.533144,pg_catalog,pg_depend,pg_depend_depender_index,3570,5556,5442,801,12997
1653667975.533144,pg_catalog,pg_database,pg_database_oid_index,12444,12443,12443,2101,19832
1653667975.533144,pg_catalog,pg_database,pg_database_datname_index,16580,16579,16579,1942,24036
1653667975.533144,pg_catalog,pg_db_role_setting,pg_db_role_setting_databaseid_rol_index,37952,0,0,841,75063
1653667975.533144,pg_catalog,pg_tablespace,pg_tablespace_oid_index,4763,4763,4763,2077,7449
1653667975.533144,pg_catalog,pg_tablespace,pg_tablespace_spcname_index,0,0,0,41,41
1653667975.533144,pg_catalog,pg_auth_members,pg_auth_members_role_member_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_auth_members,pg_auth_members_member_role_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_shdepend,pg_shdepend_reference_index,312,312,312,236,372
1653667975.533144,pg_catalog,pg_shdepend,pg_shdepend_depender_index,1635,0,0,236,1685
1653667975.533144,pg_catalog,pg_shdescription,pg_shdescription_o_c_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_ts_config,pg_ts_config_oid_index,3926,3926,3926,1315,4574
1653667975.533144,pg_catalog,pg_ts_config,pg_ts_config_cfgname_index,3926,3926,3926,1315,4574
1653667975.533144,pg_catalog,pg_ts_config_map,pg_ts_config_map_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_ts_dict,pg_ts_dict_oid_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_ts_dict,pg_ts_dict_dictname_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_ts_parser,pg_ts_parser_oid_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_ts_parser,pg_ts_parser_prsname_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_ts_template,pg_ts_template_oid_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_ts_template,pg_ts_template_tmplname_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_extension,pg_extension_oid_index,0,0,0,15,0
1653667975.533144,pg_catalog,pg_extension,pg_extension_name_index,0,0,0,15,0
1653667975.533144,pg_catalog,pg_foreign_data_wrapper,pg_foreign_data_wrapper_oid_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_foreign_data_wrapper,pg_foreign_data_wrapper_name_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_foreign_server,pg_foreign_server_oid_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_foreign_server,pg_foreign_server_name_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_policy,pg_policy_oid_index,0,0,0,0,0
1653667975.533144,pg_catalog,pg_policy,pg_policy_polrelid_polname_index,0,0,0,0,0
