# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
potassium;60;1682726322;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726322;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726382;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726382;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726382;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726382;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726382;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726442;vda;0.15;0.00;1.33;0.00;8.89;0.00;0.44;0.01
potassium;60;1682726442;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726442;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726442;vda3;0.15;0.00;1.33;0.00;8.89;0.00;0.44;0.01
potassium;60;1682726442;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726502;vda;2.33;0.00;38.13;0.00;16.34;0.00;0.83;0.06
potassium;60;1682726502;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726502;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726502;vda3;2.33;0.00;38.13;0.00;16.34;0.00;0.83;0.06
potassium;60;1682726502;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726562;vda;0.25;0.00;6.00;0.00;24.00;0.00;1.13;0.01
potassium;60;1682726562;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726562;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726562;vda3;0.25;0.00;6.00;0.00;24.00;0.00;1.13;0.01
potassium;60;1682726562;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726622;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726622;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726622;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726622;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726622;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726682;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726682;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726682;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726682;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726682;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726742;vda;0.08;0.00;1.20;0.00;14.40;0.00;1.20;0.01
potassium;60;1682726742;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726742;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726742;vda3;0.08;0.00;1.20;0.00;14.40;0.00;1.00;0.01
potassium;60;1682726742;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726802;vda;0.22;0.00;8.13;0.00;37.54;0.00;1.31;0.01
potassium;60;1682726802;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726802;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726802;vda3;0.22;0.00;8.13;0.00;37.54;0.00;1.38;0.01
potassium;60;1682726802;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726862;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726862;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726862;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726862;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726862;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726922;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726922;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726922;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726922;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726922;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726982;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726982;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726982;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726982;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726982;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727042;vda;0.15;0.00;1.33;0.00;8.89;0.00;0.78;0.01
potassium;60;1682727042;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727042;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727042;vda3;0.15;0.00;1.33;0.00;8.89;0.00;0.78;0.01
potassium;60;1682727042;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727102;vda;1.78;0.00;32.73;0.00;18.36;0.00;0.64;0.03
potassium;60;1682727102;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727102;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727102;vda3;1.78;0.00;32.73;0.00;18.36;0.00;0.64;0.03
potassium;60;1682727102;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727162;vda;2.13;0.00;34.00;0.00;15.94;0.00;0.73;0.04
potassium;60;1682727162;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727162;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727162;vda3;2.13;0.00;34.00;0.00;15.94;0.00;0.72;0.04
potassium;60;1682727162;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727222;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727222;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727222;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727222;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727222;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727282;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727282;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727282;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727282;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727282;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727342;vda;0.08;0.00;1.20;0.00;14.40;0.00;0.40;0.01
potassium;60;1682727342;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727342;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727342;vda3;0.08;0.00;1.20;0.00;14.40;0.00;0.60;0.01
potassium;60;1682727342;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727402;vda;0.28;0.00;7.07;0.00;24.94;0.00;2.00;0.01
potassium;60;1682727402;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727402;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727402;vda3;0.28;0.00;7.07;0.00;24.94;0.00;2.00;0.01
potassium;60;1682727402;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727462;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727462;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727462;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727462;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727462;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727522;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727522;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727522;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727522;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727522;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727582;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727582;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727582;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727582;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727582;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727642;vda;0.15;0.00;1.33;0.00;8.89;0.00;0.56;0.01
potassium;60;1682727642;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727642;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727642;vda3;0.15;0.00;1.33;0.00;8.89;0.00;0.56;0.01
potassium;60;1682727642;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727702;vda;1.73;0.00;26.40;0.00;15.23;0.00;0.62;0.03
potassium;60;1682727702;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727702;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727702;vda3;1.73;0.00;26.40;0.00;15.23;0.00;0.61;0.03
potassium;60;1682727702;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727762;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727762;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727762;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727762;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727762;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727822;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727822;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727822;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727822;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727822;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727882;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727882;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727882;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727882;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727882;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727942;vda;0.12;0.00;1.20;0.00;10.29;0.00;0.57;0.01
potassium;60;1682727942;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727942;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682727942;vda3;0.12;0.00;1.20;0.00;10.29;0.00;0.57;0.01
potassium;60;1682727942;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728002;vda;0.28;0.00;6.53;0.00;23.06;0.00;0.94;0.01
potassium;60;1682728002;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728002;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728002;vda3;0.28;0.00;6.53;0.00;23.06;0.00;0.94;0.01
potassium;60;1682728002;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728062;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728062;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728062;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728062;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728062;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728122;vda;0.30;0.00;3.53;0.00;11.78;0.00;0.50;0.02
potassium;60;1682728122;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728122;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728122;vda3;0.30;0.00;3.53;0.00;11.78;0.00;0.56;0.02
potassium;60;1682728122;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728182;vda;0.95;0.00;18.20;0.00;19.16;0.00;0.95;0.02
potassium;60;1682728182;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728182;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728182;vda3;0.95;0.00;18.20;0.00;19.16;0.00;0.95;0.02
potassium;60;1682728182;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728242;vda;0.03;0.00;0.13;0.00;4.00;0.00;0.50;0.00
potassium;60;1682728242;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728242;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728242;vda3;0.03;0.00;0.13;0.00;4.00;0.00;0.50;0.00
potassium;60;1682728242;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728302;vda;1.95;0.00;30.87;0.00;15.83;0.00;0.43;0.03
potassium;60;1682728302;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728302;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728302;vda3;1.95;0.00;30.87;0.00;15.83;0.00;0.43;0.03
potassium;60;1682728302;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728362;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728362;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728362;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728362;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728362;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728422;vda;0.12;0.00;1.20;0.00;10.29;0.00;1.29;0.01
potassium;60;1682728422;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728422;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728422;vda3;0.12;0.00;1.20;0.00;10.29;0.00;1.14;0.01
potassium;60;1682728422;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728482;vda;0.38;0.00;7.60;0.00;19.83;0.00;0.83;0.01
potassium;60;1682728482;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728482;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728482;vda3;0.38;0.00;7.60;0.00;19.83;0.00;0.87;0.01
potassium;60;1682728482;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728542;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728542;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728542;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728542;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728542;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728602;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728602;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728602;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728602;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728602;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728662;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728662;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728662;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728662;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728662;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728722;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728722;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728722;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728722;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728722;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682728782;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
